,task,entry,dev_performance,test_performance
42,break-QDMR,break-QDMR_32_21,0.0625,0.0278350515463917
43,break-QDMR,break-QDMR_32_42,0.09375,0.0359536082474226
44,break-QDMR,break-QDMR_32_87,0.0625,0.0256443298969072
45,break-QDMR,mean,0.075,0.02827319587628862
46,break-QDMR,std,0.03186887195995491,0.004434637670183344
47,,,,
48,circa,circa_16_100,0.4615286373907062,0.1455868370212902
49,circa,circa_16_13,0.5005163918207396,0.1641351368013315
50,circa,circa_16_21,0.4303294077487625,0.2741090142573729
51,circa,circa_16_42,0.4897509369207481,0.1902685504775105
52,circa,circa_16_87,0.5151071187095528,0.1323932413932307
53,circa,mean,0.47944649851810184,0.18129855599014716
54,circa,std,0.03018390312746696,0.05031079723212657
55,,,,
56,crawl_domain,crawl_domain_32_100,0.8125,0.6185355862775218
57,crawl_domain,crawl_domain_32_13,0.71875,0.5913978494623656
58,crawl_domain,crawl_domain_32_21,0.65625,0.6057347670250897
59,crawl_domain,crawl_domain_32_42,0.75,0.5985663082437276
60,crawl_domain,crawl_domain_32_87,0.71875,0.6088069636456733
61,crawl_domain,mean,0.73125,0.6046082949308756
62,crawl_domain,std,0.05077524002897475,0.00920748255729198
63,,,,
64,ethos-disability,ethos-disability_16_100,0.8745098039215686,0.6834719334719335
65,ethos-disability,ethos-disability_16_13,0.9375,0.8141025641025641
66,ethos-disability,ethos-disability_16_21,0.8435972629521017,0.5870253164556962
67,ethos-disability,ethos-disability_16_42,0.875,0.7448680351906158
68,ethos-disability,ethos-disability_16_87,0.8435972629521017,0.5741258741258741
69,ethos-disability,mean,0.8748408659651543,0.6807187446693368
70,ethos-disability,std,0.034288853763836925,0.09171090813058388
71,,,,
72,ethos-sexual_orientation,ethos-sexual_orientation_16_100,0.746031746031746,0.5190149103702463
73,ethos-sexual_orientation,ethos-sexual_orientation_16_13,0.8117647058823529,0.7588813303099018
74,ethos-sexual_orientation,ethos-sexual_orientation_16_21,0.8125,0.422865208186309
75,ethos-sexual_orientation,ethos-sexual_orientation_16_42,0.6190476190476191,0.4115942028985507
76,ethos-sexual_orientation,ethos-sexual_orientation_16_87,0.8117647058823529,0.5779850746268657
77,ethos-sexual_orientation,mean,0.7602217553688142,0.5380681452783747
78,ethos-sexual_orientation,std,0.0750704462328842,0.1264770528661841
79,,,,
80,freebase_qa,freebase_qa_32_100,0.03125,0.0050075112669003
81,freebase_qa,freebase_qa_32_13,0.03125,0.0045067601402103
82,freebase_qa,freebase_qa_32_21,0.0,0.0050075112669003
83,freebase_qa,freebase_qa_32_42,0.0,0.0060090135202804
84,freebase_qa,freebase_qa_32_87,0.0,0.0087631447170756
85,freebase_qa,mean,0.0125,0.00585878818227338
86,freebase_qa,std,0.015309310892394864,0.0015320038598676457
87,,,,
88,glue-cola,glue-cola_16_100,0.4383570037596047,0.0965542191230321
89,glue-cola,glue-cola_16_13,0.3131121455425747,0.0481655539145085
90,glue-cola,glue-cola_16_21,0.3202563076101742,0.0728734554306658
91,glue-cola,glue-cola_16_42,0.3216337604513384,0.0947115804256781
92,glue-cola,glue-cola_16_87,0.4453993340830444,0.0408483338240842
93,glue-cola,mean,0.3677517102893473,0.07063062854359373
94,glue-cola,std,0.06063401942055853,0.023015732538301168
95,,,,
96,glue-qnli,glue-qnli_16_100,0.71875,0.5659893831228263
97,glue-qnli,glue-qnli_16_13,0.78125,0.5550064067362255
98,glue-qnli,glue-qnli_16_21,0.75,0.5052169137836353
99,glue-qnli,glue-qnli_16_42,0.6875,0.5293794618341571
100,glue-qnli,glue-qnli_16_87,0.59375,0.5209591799377631
101,glue-qnli,mean,0.70625,0.5353102690829215
102,glue-qnli,std,0.06434768838116875,0.022252569038988465
103,,,,
104,hatexplain,hatexplain_16_100,0.4513821138211382,0.0867304730802569
105,hatexplain,hatexplain_16_13,0.6545418405883522,0.1863133348658354
106,hatexplain,hatexplain_16_21,0.4784075573549257,0.4299839119822714
107,hatexplain,hatexplain_16_42,0.4858774858774858,0.1618339129813688
108,hatexplain,hatexplain_16_87,0.4797178130511463,0.1619970397924046
109,hatexplain,mean,0.5099853621386096,0.20537173454042743
110,hatexplain,std,0.07324669024016063,0.11718916999857626
111,,,,
112,quoref,quoref_32_100,0.40625,0.2610856230893452
113,quoref,quoref_32_13,0.4687499999999999,0.2772618062940644
114,quoref,quoref_32_21,0.4947916666666666,0.2635619756587498
115,quoref,quoref_32_42,0.2989583333333333,0.2847722767077605
116,quoref,quoref_32_87,0.5145833333333334,0.3646982945370042
117,quoref,mean,0.43666666666666665,0.2902759952573848
118,quoref,std,0.07793281918136642,0.03822055816634981
119,,,,
120,race-high,race-high_32_100,0.34375,0.2802086351782092
121,race-high,race-high_32_13,0.5625,0.2451463343958273
122,race-high,race-high_32_21,0.46875,0.2662996232975949
123,race-high,race-high_32_42,0.34375,0.2106635757751376
124,race-high,race-high_32_87,0.375,0.2526803824978267
125,race-high,mean,0.41875,0.25099971022891915
126,race-high,std,0.0852386356061616,0.023457787820656634
127,,,,
128,samsum,samsum_32_100,0.4232177612021667,0.3642213348881022
129,samsum,samsum_32_13,0.4311127506441171,0.3310160833450372
130,samsum,samsum_32_21,0.3884878772210636,0.3674660155826605
131,samsum,samsum_32_42,0.3760957900923695,0.3781252703787285
132,samsum,samsum_32_87,0.4356002171162711,0.361399344491644
133,samsum,mean,0.41090287925519764,0.3604456097372345
134,samsum,std,0.02401674202937511,0.015767810454838594
135,,,,
136,superglue-rte,superglue-rte_16_100,0.8125,0.4909747292418772
137,superglue-rte,superglue-rte_16_13,0.75,0.5126353790613718
138,superglue-rte,superglue-rte_16_21,0.625,0.4801444043321299
139,superglue-rte,superglue-rte_16_42,0.625,0.4981949458483754
140,superglue-rte,superglue-rte_16_87,0.71875,0.5234657039711191
141,superglue-rte,mean,0.70625,0.5010830324909746
142,superglue-rte,std,0.07288689868556626,0.015384314622861044
143,,,,
144,tweet_eval-irony,tweet_eval-irony_16_100,0.4868686868686868,0.5161661753868828
145,tweet_eval-irony,tweet_eval-irony_16_13,0.5607843137254902,0.3334479323896964
146,tweet_eval-irony,tweet_eval-irony_16_21,0.7184750733137829,0.5379492953781735
147,tweet_eval-irony,tweet_eval-irony_16_42,0.625,0.3251034910233989
148,tweet_eval-irony,tweet_eval-irony_16_87,0.6559139784946237,0.532011000916743
149,tweet_eval-irony,mean,0.6094084104805167,0.44893557901897896
150,tweet_eval-irony,std,0.07960111696421102,0.09799663571048321
151,,,,
152,wiki_split,wiki_split_32_100,0.8969888541659574,0.8840257032771275
153,wiki_split,wiki_split_32_13,0.8832457365611968,0.8906766408363095
154,wiki_split,wiki_split_32_21,0.9002557494536648,0.8775489930304841
155,wiki_split,wiki_split_32_42,0.9012964156250968,0.8880957410026642
156,wiki_split,wiki_split_32_87,0.8844025193326748,0.8916590550042074
157,wiki_split,mean,0.8932378550277182,0.8864012266301584
158,wiki_split,std,0.007825175063901558,0.005153648333127522
159,,,,
160,yelp_polarity,yelp_polarity_16_100,1.0,0.9240145163934308
161,yelp_polarity,yelp_polarity_16_13,0.875,0.1696282374543332
162,yelp_polarity,yelp_polarity_16_21,1.0,0.4638642415835992
163,yelp_polarity,yelp_polarity_16_42,0.8095238095238095,0.6988084727506992
164,yelp_polarity,mean,0.9211309523809523,0.5640788670455156
165,yelp_polarity,std,0.08219621714072307,0.2798839083737809
166,,,,
