,task,entry,dev_performance,test_performance
82,freebase_qa,freebase_qa_32_21,0.03125,0.0062593890836254
83,freebase_qa,freebase_qa_32_42,0.0,0.0067601402103154
84,freebase_qa,freebase_qa_32_87,0.03125,0.0070105157736604
85,freebase_qa,mean,0.01875,0.0069103655483224195
86,freebase_qa,std,0.015309310892394864,0.0013210722041334959
87,,,,
88,glue-cola,glue-cola_16_100,0.2581988897471611,0.0318187436134334
89,glue-cola,glue-cola_16_13,0.2581988897471611,0.0403087777358101
90,glue-cola,glue-cola_16_21,0.3475240234284579,0.1093405218861806
91,glue-cola,glue-cola_16_42,0.2696799449852968,-0.0023258953397816
92,glue-cola,glue-cola_16_87,0.6888467201936644,0.0192840351994857
93,glue-cola,mean,0.3644896936203483,0.039685236619025635
94,glue-cola,std,0.1655775788353008,0.037670342470439634
95,,,,
96,glue-qnli,glue-qnli_16_100,0.84375,0.5423759838916347
97,glue-qnli,glue-qnli_16_13,0.75,0.5874061870766978
98,glue-qnli,glue-qnli_16_21,0.75,0.4971627311001281
99,glue-qnli,glue-qnli_16_42,0.59375,0.5183964854475562
100,glue-qnli,mean,0.734375,0.5363353468790042
101,glue-qnli,std,0.0897587913521567,0.03354480805740607
102,,,,
103,hatexplain,hatexplain_16_100,0.498989898989899,0.1753695451784899
104,hatexplain,hatexplain_16_13,0.5820066793697626,0.261041701777325
105,hatexplain,hatexplain_16_21,0.4916682386971012,0.1345351332244327
106,hatexplain,hatexplain_16_42,0.4920222634508348,0.1667394430545301
107,hatexplain,hatexplain_16_87,0.5428366174055829,0.218552538831627
108,hatexplain,mean,0.5215047395826361,0.19124767241328092
109,hatexplain,std,0.03572641868513923,0.04401327662654705
110,,,,
111,quoref,quoref_32_100,0.5438988095238095,0.337097401954722
112,quoref,quoref_32_13,0.5072916666666667,0.3206145706145706
113,quoref,quoref_32_21,0.4921875,0.3223612110708885
114,quoref,quoref_32_42,0.4791666666666666,0.3402953677147226
115,quoref,quoref_32_87,0.5572916666666666,0.400698166827199
116,quoref,mean,0.5159672619047619,0.34421334363642053
117,quoref,std,0.029942961176815528,0.02929484663906682
118,,,,
119,race-high,race-high_32_100,0.40625,0.2552883222254419
120,race-high,race-high_32_13,0.46875,0.2544190089829035
121,race-high,race-high_32_21,0.4375,0.2634019124891336
122,race-high,race-high_32_42,0.4375,0.2920892494929006
123,race-high,race-high_32_87,0.40625,0.2558678643871341
124,race-high,mean,0.43125,0.2642132715155027
125,race-high,std,0.023385358667337132,0.014303542010228813
126,,,,
127,samsum,samsum_32_100,0.433374948873269,0.3837749148695653
128,samsum,samsum_32_13,0.4150626895213086,0.3533534601498234
129,samsum,samsum_32_21,0.3903347714238567,0.3762669550569439
130,samsum,samsum_32_42,0.3592213996116585,0.3646657462600473
131,samsum,samsum_32_87,0.4319488389790102,0.359505524594041
132,samsum,mean,0.4059885296818206,0.3675133201860842
133,samsum,std,0.028065988649346712,0.011079717404851435
134,,,,
135,superglue-rte,superglue-rte_16_100,0.65625,0.4620938628158845
136,superglue-rte,superglue-rte_16_13,0.6875,0.483754512635379
137,superglue-rte,superglue-rte_16_21,0.6875,0.4873646209386281
138,superglue-rte,superglue-rte_16_42,0.59375,0.5667870036101083
139,superglue-rte,superglue-rte_16_87,0.625,0.4909747292418772
140,superglue-rte,mean,0.65,0.4981949458483754
141,superglue-rte,std,0.036443449342783124,0.03573824886863416
142,,,,
143,tweet_eval-irony,tweet_eval-irony_16_100,0.4868686868686868,0.3448758138413311
144,tweet_eval-irony,tweet_eval-irony_16_13,0.5933528836754642,0.562003511081852
145,tweet_eval-irony,tweet_eval-irony_16_21,0.6559139784946237,0.2737562778986936
146,tweet_eval-irony,tweet_eval-irony_16_42,0.625,0.3257812499999999
147,tweet_eval-irony,tweet_eval-irony_16_87,0.6000000000000001,0.5710246789621096
148,tweet_eval-irony,mean,0.592227109807755,0.41548830635679723
149,tweet_eval-irony,std,0.05708268046901951,0.1255226803164594
150,,,,
151,yelp_polarity,yelp_polarity_16_100,1.0,0.9543184348413498
152,yelp_polarity,yelp_polarity_16_13,0.9372549019607844,0.9581517624050726
153,yelp_polarity,yelp_polarity_16_21,1.0,0.96037372654736
154,yelp_polarity,yelp_polarity_16_42,1.0,0.9655254539258218
155,yelp_polarity,yelp_polarity_16_87,1.0,0.9605144044837904
156,yelp_polarity,mean,0.987450980392157,0.959776756440679
157,yelp_polarity,std,0.02509803921568623,0.003643676742438157
158,,,,
